col1	col2	col3	meth_x	meth_y
chr9	29100000	29200000	0.109347	0.109347
chr9	29150000	29250000	0.178324	0.178324
chr9	29200000	29300000	0.174499	0.174499
chr9	29250000	29350000	0.112856	0.112856
chr9	29300000	29400000	0.117878	0.117878
chr9	29350000	29450000	0.101542	0.101542
chr9	29400000	29500000	0.10226	0.10226
chr9	29450000	29550000	0.131388	0.131388
chr9	29500000	29600000	0.12726	0.12726
chr9	29550000	29650000	0.101401	0.101401
chr9	29600000	29700000	0.096997	0.096997
chr9	29650000	29750000	0.088025	0.088025
chr9	29700000	29800000	0.120317	0.120317
chr9	29750000	29850000	0.144971	0.144971
chr9	29800000	29900000	0.109263	0.109263
chr9	29850000	29950000	0.084792	0.084792
chr9	29900000	30000000	0.084847	0.084847
chr9	29950000	30050000	0.089013	0.089013
chr9	30000000	30100000	0.102524	0.102524
chr9	30050000	30150000	0.112782	0.112782
chr9	30100000	30200000	0.100578	0.100578
chr9	30150000	30250000	0.09678	0.09678
chr9	30200000	30300000	0.094426	0.094426
chr9	30250000	30350000	0.109986	0.109986
chr9	30300000	30400000	0.116117	0.116117
chr9	30350000	30450000	0.111137	0.111137
chr9	30400000	30500000	0.136311	0.136311
chr9	30450000	30550000	0.12284	0.12284
chr9	30500000	30600000	0.131256	0.131256
chr9	30550000	30650000	0.149051	0.149051
chr9	30600000	30700000	0.11954	0.11954
chr9	30650000	30750000	0.103958	0.103958
chr9	30700000	30800000	0.13781	0.13781
chr9	30750000	30850000	0.146648	0.146648
chr9	30800000	30900000	0.144242	0.144242
chr9	30850000	30950000	0.137014	0.137014
chr9	30900000	31000000	0.111052	0.111052
chr9	30950000	31050000	0.118668	0.118668
chr9	31000000	31100000	0.119833	0.119833
chr9	31050000	31150000	0.100583	0.100583
chr9	31100000	31200000	0.101057	0.101057
chr9	31150000	31250000	0.103011	0.103011
chr9	31200000	31300000	0.158792	0.158792
chr9	31250000	31350000	0.175269	0.175269
chr9	31300000	31400000	0.130256	0.130256
chr9	31350000	31450000	0.115925	0.115925
chr9	31400000	31500000	0.103218	0.103218
chr9	31450000	31550000	0.085749	0.085749
chr9	31500000	31600000	0.089144	0.089144
chr9	31550000	31650000	0.091163	0.091163
chr9	31600000	31700000	0.088764	0.088764
chr9	31650000	31750000	0.091961	0.091961
chr9	31700000	31800000	0.092201	0.092201
chr9	31750000	31850000	0.114794	0.114794
chr9	31800000	31900000	0.12213	0.12213
chr9	31850000	31950000	0.104488	0.104488
chr9	31900000	32000000	0.091198	0.091198
chr9	31950000	32050000	0.082257	0.082257
chr9	32000000	32100000	0.089956	0.089956
chr9	32050000	32150000	0.122289	0.122289
chr9	32100000	32200000	0.149199	0.149199
chr9	32150000	32250000	0.161553	0.161553
chr9	32200000	32300000	0.206851	0.206851
chr9	32250000	32350000	0.234275	0.234275
chr9	32300000	32400000	0.245184	0.245184
chr9	32350000	32450000	0.337541	0.337541
chr9	32400000	32500000	0.401834	0.401834
chr9	32450000	32550000	0.362311	0.362311
chr9	32500000	32600000	0.271781	0.271781
chr9	32550000	32650000	0.263931	0.263931
chr9	32600000	32700000	0.288923	0.288923
chr9	32650000	32750000	0.270738	0.270738
chr9	32700000	32800000	0.295166	0.295166
chr9	32750000	32850000	0.297773	0.297773
chr9	32800000	32900000	0.320503	0.320503
chr9	32850000	32950000	0.348399	0.348399
chr9	32900000	33000000	0.355476	0.355476
chr9	32950000	33050000	0.285723	0.285723
chr9	33000000	33100000	0.260302	0.260302
chr9	33050000	33150000	0.34245	0.34245
chr9	33100000	33200000	0.334448	0.334448
chr9	33150000	33250000	0.301659	0.301659
chr9	33200000	33300000	0.283391	0.283391
chr9	33250000	33350000	0.302796	0.302796
chr9	33300000	33400000	0.37005	0.37005
chr9	33350000	33450000	0.326276	0.326276
chr9	33400000	33500000	0.300212	0.300212
chr9	33450000	33550000	0.276971	0.276971
chr9	33500000	33600000	0.284229	0.284229
chr9	33550000	33650000	0.311563	0.311563
chr9	33600000	33700000	0.255736	0.255736
chr9	33650000	33750000	0.257813	0.257813
chr9	33700000	33800000	0.302197	0.302197
chr9	33750000	33850000	0.291068	0.291068
chr9	33800000	33900000	0.30701	0.30701
chr9	33850000	33950000	0.351259	0.351259
chr9	33900000	34000000	0.360299	0.360299
chr9	33950000	34050000	0.352374	0.352374
chr9	34000000	34100000	0.328101	0.328101
chr9	34050000	34150000	0.328186	0.328186
chr9	34100000	34200000	0.304837	0.304837
chr9	34150000	34250000	0.306866	0.306866
chr9	34200000	34300000	0.358401	0.358401
chr9	34250000	34350000	0.334349	0.334349
chr9	34300000	34400000	0.322495	0.322495
chr9	34350000	34450000	0.324698	0.324698
chr9	34400000	34500000	0.24963	0.24963
chr9	34450000	34550000	0.217132	0.217132
chr9	34500000	34600000	0.233545	0.233545
chr9	34550000	34650000	0.230344	0.230344
chr9	34600000	34700000	0.261693	0.261693
chr9	34650000	34750000	0.319909	0.319909
chr9	34700000	34800000	0.299753	0.299753
chr9	34750000	34850000	0.278607	0.278607
chr9	34800000	34900000	0.249465	0.249465
chr9	34850000	34950000	0.234766	0.234766
chr9	34900000	35000000	0.257242	0.257242
chr9	34950000	35050000	0.307353	0.307353
chr9	35000000	35100000	0.296207	0.296207
chr9	35050000	35150000	0.256603	0.256603
chr9	35100000	35200000	0.313017	0.313017
chr9	35150000	35250000	0.380087	0.380087
chr9	35200000	35300000	0.387357	0.387357
chr9	35250000	35350000	0.36709	0.36709
chr9	35300000	35400000	0.373144	0.373144
chr9	35350000	35450000	0.36241	0.36241
chr9	35400000	35500000	0.295214	0.295214
chr9	35450000	35550000	0.312188	0.312188
chr9	35500000	35600000	0.356566	0.356566
chr9	35550000	35650000	0.342513	0.342513
chr9	35600000	35700000	0.328644	0.328644
chr9	35650000	35750000	0.298978	0.298978
chr9	35700000	35800000	0.279597	0.279597
chr9	35750000	35850000	0.281839	0.281839
chr9	35800000	35900000	0.27614	0.27614
chr9	35850000	35950000	0.302049	0.302049
chr9	35900000	36000000	0.298799	0.298799
chr9	35950000	36050000	0.255543	0.255543
chr9	36000000	36100000	0.299839	0.299839
chr9	36050000	36150000	0.342162	0.342162
chr9	36100000	36200000	0.315066	0.315066
chr9	36150000	36250000	0.32391	0.32391
chr9	36200000	36300000	0.353121	0.353121
chr9	36250000	36350000	0.367248	0.367248
chr9	36300000	36400000	0.36784	0.36784
chr9	36350000	36450000	0.351658	0.351658
chr9	36400000	36500000	0.327439	0.327439
chr9	36450000	36550000	0.310038	0.310038
chr9	36500000	36600000	0.300922	0.300922
chr9	36550000	36650000	0.330095	0.330095
chr9	36600000	36700000	0.371982	0.371982
chr9	36650000	36750000	0.329866	0.329866
chr9	36700000	36800000	0.271923	0.271923
chr9	36750000	36850000	0.290885	0.290885
chr9	36800000	36900000	0.306652	0.306652
chr9	36850000	36950000	0.267116	0.267116
chr9	36900000	37000000	0.274842	0.274842
chr9	36950000	37050000	0.289494	0.289494
chr9	37000000	37100000	0.290774	0.290774
chr9	37050000	37150000	0.286282	0.286282
chr9	37100000	37200000	0.328786	0.328786
chr9	37150000	37250000	0.400466	0.400466
chr9	37200000	37300000	0.402291	0.402291
chr9	37250000	37350000	0.388327	0.388327
chr9	37300000	37400000	0.35186	0.35186
chr9	37350000	37450000	0.319379	0.319379
chr9	37400000	37500000	0.281614	0.281614
chr9	37450000	37550000	0.310974	0.310974
chr9	37500000	37600000	0.321908	0.321908
chr9	37550000	37650000	0.254673	0.254673
chr9	37600000	37700000	0.227002	0.227002
chr9	37650000	37750000	0.240106	0.240106
chr9	37700000	37800000	0.314141	0.314141
chr9	37750000	37850000	0.354312	0.354312
chr9	37800000	37900000	0.369304	0.369304
chr9	37850000	37950000	0.2795	0.2795
chr9	37900000	38000000	0.225676	0.225676
chr9	37950000	38050000	0.211691	0.211691
chr9	38000000	38100000	0.212223	0.212223
chr9	38050000	38150000	0.2	0.2
chr9	38100000	38200000	0.157744	0.157744
chr9	38150000	38250000	0.167284	0.167284
chr9	38200000	38300000	0.16044	0.16044
chr9	38250000	38350000	0.171448	0.171448
chr9	38300000	38400000	0.226346	0.226346
chr9	38350000	38450000	0.226074	0.226074
chr9	38400000	38500000	0.211733	0.211733
chr9	38450000	38550000	0.243204	0.243204
chr9	38500000	38600000	0.248436	0.248436
chr9	38550000	38650000	0.238269	0.238269
chr9	38600000	38700000	0.255745	0.255745
chr9	38650000	38750000	0.258603	0.258603
chr9	38700000	38800000	0.242482	0.242482
chr9	38750000	38850000	0.237105	0.237105
chr9	38800000	38900000	0.273424	0.273424
chr9	38850000	38950000	0.338101	0.338101
chr9	38900000	39000000	0.306933	0.306933
chr9	38950000	39050000	0.313243	0.313243
chr9	39000000	39100000	0.306789	0.306789
chr9	39050000	39150000	0.28472	0.28472
chr9	39100000	39200000	0.296238	0.296238
chr9	39150000	39250000	0.384342	0.384342
chr9	39200000	39300000	0.148148	0.148148
chr9	39250000	39350000	0.261538	0.261538
chr9	39300000	39400000	0.416667	0.416667
chr9	39350000	39450000	0.443314	0.443314
chr9	39400000	39500000	0.358947	0.358947
chr9	39450000	39550000	0.380547	0.380547
chr9	39500000	39600000	0.397421	0.397421
chr9	39550000	39650000	0.383955	0.383955
chr9	39600000	39700000	0.365833	0.365833
chr9	39650000	39750000	0.406326	0.406326
chr9	39700000	39800000	0.429167	0.429167
chr9	39750000	39850000	0.33559	0.33559
chr9	39800000	39900000	0.299205	0.299205
chr9	39850000	39950000	0.214765	0.214765
chr9	39900000	40000000	0.121495	0.121495
chr9	39950000	40050000	0.35	0.35
chr9	40000000	40100000	0.368153	0.368153
chr9	40050000	40150000	0.320312	0.320312
chr9	40100000	40200000	0.23695	0.23695
chr9	40150000	40250000	0.211492	0.211492
chr9	40200000	40300000	0.269129	0.269129
chr9	40250000	40350000	0.251455	0.251455
chr9	40300000	40400000	0.225995	0.225995
chr9	40350000	40450000	0.226054	0.226054
chr9	40400000	40500000	0.169811	0.169811
chr9	40450000	40550000	0.30226	0.30226
chr9	40500000	40600000	0.292627	0.292627
chr9	40550000	40650000	0.263889	0.263889
chr9	40600000	40700000	0.190751	0.190751
chr9	40650000	40750000	0.330454	0.330454
chr9	40700000	40800000	0.353006	0.353006
chr9	40750000	40850000	0.405193	0.405193
chr9	40800000	40900000	0.418844	0.418844
chr9	40850000	40950000	0.266925	0.266925
chr9	40900000	41000000	0.240244	0.240244
chr9	40950000	41050000	0.334085	0.334085
chr9	41000000	41100000	0.348653	0.348653
chr9	41050000	41150000	0.320167	0.320167
chr9	41100000	41200000	0.406112	0.406112
chr9	41150000	41250000	0.3169	0.3169
chr9	41200000	41300000	0.334001	0.334001
chr9	41250000	41350000	0.339724	0.339724
chr9	41300000	41400000	0.306118	0.306118
chr9	41350000	41450000	0.364749	0.364749
chr9	41400000	41500000	0.377398	0.377398
chr9	41450000	41550000	0.315974	0.315974
chr9	41500000	41600000	0.263761	0.263761
chr9	41550000	41650000	0.221731	0.221731
chr9	41600000	41700000	0.322943	0.322943
chr9	41650000	41750000	0.376719	0.376719
chr9	41700000	41800000	0.410353	0.410353
chr9	41750000	41850000	0.398092	0.398092
chr9	41800000	41900000	0.323688	0.323688
chr9	41850000	41950000	0.291951	0.291951
chr9	41900000	42000000	0.307465	0.307465
chr9	41950000	42050000	0.295066	0.295066
chr9	42000000	42100000	0.226703	0.226703
chr9	42050000	42150000	0.219601	0.219601
chr9	42100000	42200000	0.26146	0.26146
chr9	42150000	42250000	0.315816	0.315816
chr9	42200000	42300000	0.282519	0.282519
chr9	42250000	42350000	0.286007	0.286007
chr9	42300000	42400000	0.314096	0.314096
chr9	42350000	42450000	0.315635	0.315635
chr9	42400000	42500000	0.292645	0.292645
chr9	42450000	42550000	0.250271	0.250271
chr9	42500000	42600000	0.219899	0.219899
chr9	42550000	42650000	0.246702	0.246702
chr9	42600000	42700000	0.262055	0.262055
chr9	42650000	42750000	0.232217	0.232217
chr9	42700000	42800000	0.258937	0.258937
chr9	42750000	42850000	0.263032	0.263032
chr9	42800000	42900000	0.274561	0.274561
chr9	42850000	42950000	0.324958	0.324958
chr9	42900000	43000000	0.340282	0.340282
chr9	42950000	43050000	0.331827	0.331827
chr9	43000000	43100000	0.318233	0.318233
chr9	43050000	43150000	0.351165	0.351165
chr9	43100000	43200000	0.405506	0.405506
chr9	43150000	43250000	0.44022	0.44022
chr9	43200000	43300000	0.387297	0.387297
chr9	43250000	43350000	0.26703	0.26703
chr9	43300000	43400000	0.274493	0.274493
chr9	43350000	43450000	0.320201	0.320201
chr9	43400000	43500000	0.439344	0.439344
chr9	43450000	43550000	0.491639	0.491639
chr9	43500000	43600000	0.368263	0.368263
chr9	43550000	43650000	0.475446	0.475446
chr9	43600000	43700000	0.532495	0.532495
chr9	43650000	43750000	0.467811	0.467811
chr9	43700000	43800000	0.607656	0.607656
chr9	43750000	43850000	0.581395	0.581395
chr9	43800000	43900000	0.453333	0.453333
chr9	43850000	43950000	0.460938	0.460938
chr9	43900000	44000000	0.461957	0.461957
chr9	43950000	44050000	0.45614	0.45614
chr9	44000000	44100000	0.33125	0.33125
chr9	44050000	44150000	0.367347	0.367347
chr9	44100000	44200000	0.464286	0.464286
chr9	44150000	44250000	0.555556	0.555556
chr9	44200000	44300000	0.503106	0.503106
chr9	44250000	44350000	0.423645	0.423645
chr9	44300000	44400000	0.38587	0.38587
chr9	44350000	44450000	0.371287	0.371287
chr9	44400000	44500000	0.411168	0.411168
chr9	44450000	44550000	0.478261	0.478261
chr9	44500000	44600000	0.291667	0.291667
chr9	44550000	44650000	0.508651	0.508651
chr9	44600000	44700000	0.590444	0.590444
chr9	44650000	44750000	0.390625	0.390625
chr9	44700000	44800000	0.386598	0.386598
chr9	44750000	44850000	0.48688	0.48688
chr9	44800000	44900000	0.536585	0.536585
chr9	44850000	44950000	0.347305	0.347305
chr9	44900000	45000000	0.295533	0.295533
chr9	44950000	45050000	0.397351	0.397351
chr9	45000000	45100000	0.452778	0.452778
chr9	45050000	45150000	0.454225	0.454225
chr9	45100000	45200000	0.4875	0.4875
chr9	45150000	45250000	0.491194	0.491194
chr9	45200000	45300000	0.51269	0.51269
chr9	45250000	45350000	0.506356	0.506356
chr9	45300000	45400000	0.452569	0.452569
chr9	45350000	45450000	0.359408	0.359408
chr9	45400000	45500000	0.418764	0.418764
chr9	45450000	45550000	0.455696	0.455696
chr9	45500000	45600000	0.323308	0.323308
chr9	60450000	60550000	0.236075	0.236075
chr9	60500000	60600000	0.238855	0.238855
chr9	60550000	60650000	0.392157	0.392157
chr9	60600000	60700000	0.461153	0.461153
chr9	60650000	60750000	0.468983	0.468983
chr9	60700000	60800000	0.361266	0.361266
chr9	60750000	60850000	0.302326	0.302326
chr9	60800000	60900000	0.6	0.6
chr9	60850000	60950000	0.333333	0.333333
chr9	60900000	61000000	0.301887	0.301887
chr9	60950000	61050000	0.313131	0.313131
chr9	61050000	61150000	0.473373	0.473373
chr9	61100000	61200000	0.391675	0.391675
chr9	61150000	61250000	0.36157	0.36157
chr9	61200000	61300000	0.349237	0.349237
chr9	61250000	61350000	0.279221	0.279221
chr9	61300000	61400000	0.246305	0.246305
chr9	61350000	61450000	0.254697	0.254697
chr9	61400000	61500000	0.301724	0.301724
chr9	61450000	61550000	0.18068	0.18068
chr9	61500000	61600000	0.186433	0.186433
chr9	61550000	61650000	0.198602	0.198602
chr9	61600000	61700000	0.294295	0.294295
chr9	61650000	61750000	0.298772	0.298772
chr9	61700000	61800000	0.122549	0.122549
chr9	61750000	61850000	0.34188	0.34188
chr9	61800000	61900000	0.264298	0.264298
chr9	61850000	61950000	0.289714	0.289714
chr9	61900000	62000000	0.381579	0.381579
chr9	61950000	62050000	0.413299	0.413299
chr9	62000000	62100000	0.431373	0.431373
chr9	62050000	62150000	0.477578	0.477578
chr9	62100000	62200000	0.503987	0.503987
chr9	62200000	62300000	0.4	0.4
chr9	62250000	62350000	0.322581	0.322581
chr9	62300000	62400000	0.370079	0.370079
chr9	62350000	62450000	0.47027	0.47027
chr9	62400000	62500000	0.386861	0.386861
chr9	62450000	62550000	0.246377	0.246377
chr9	62500000	62600000	0.239799	0.239799
chr9	62550000	62650000	0.257416	0.257416
chr9	62600000	62700000	0.319347	0.319347
chr9	62650000	62750000	0.40107	0.40107
chr9	62700000	62800000	0.413149	0.413149
chr9	62750000	62850000	0.287543	0.287543
chr9	62800000	62900000	0.30293	0.30293
chr9	62850000	62950000	0.361226	0.361226
chr9	62900000	63000000	0.370912	0.370912
chr9	62950000	63050000	0.228571	0.228571
chr9	63000000	63100000	0.274775	0.274775
chr9	63050000	63150000	0.312883	0.312883
chr9	63100000	63200000	0.23913	0.23913
chr9	63150000	63250000	0.23913	0.23913
chr9	63200000	63300000	0.393225	0.393225
chr9	63250000	63350000	0.383019	0.383019
chr9	63300000	63400000	0.38581	0.38581
chr9	63350000	63450000	0.36721	0.36721
chr9	63400000	63500000	0.089286	0.089286
chr9	63450000	63550000	0.160305	0.160305
chr9	63500000	63600000	0.081346	0.081346
chr9	63550000	63650000	0.103216	0.103216
chr9	63600000	63700000	0.126559	0.126559
chr9	63650000	63750000	0.278225	0.278225
chr9	63700000	63800000	0.266259	0.266259
chr9	63750000	63850000	0.277574	0.277574
chr9	63800000	63900000	0.307988	0.307988
chr9	63850000	63950000	0.340338	0.340338
chr9	63900000	64000000	0.29619	0.29619
chr9	63950000	64050000	0.257001	0.257001
chr9	64000000	64100000	0.242418	0.242418
chr9	64050000	64150000	0.192577	0.192577
chr9	64100000	64200000	0.157005	0.157005
chr9	64150000	64250000	0.526316	0.526316
chr9	64250000	64350000	0.281493	0.281493
chr9	64300000	64400000	0.27326	0.27326
chr9	64350000	64450000	0.244906	0.244906
chr9	64400000	64500000	0.296863	0.296863
chr9	64450000	64550000	0.336977	0.336977
chr9	64500000	64600000	0.324623	0.324623
chr9	64550000	64650000	0.39924	0.39924
chr9	64600000	64700000	0.38255	0.38255
chr9	64650000	64750000	0.115385	0.115385
chr9	64700000	64800000	0.145923	0.145923
chr9	64750000	64850000	0.253833	0.253833
chr9	64800000	64900000	0.342872	0.342872
chr9	64850000	64950000	0.403454	0.403454
chr9	64900000	65000000	0.466822	0.466822
chr9	64950000	65050000	0.479073	0.479073
chr9	65000000	65100000	0.423932	0.423932
chr9	65050000	65150000	0.422748	0.422748
chr9	65100000	65200000	0.55	0.55
chr9	65150000	65250000	0.333333	0.333333
chr9	65200000	65300000	0.428843	0.428843
chr9	65250000	65350000	0.441352	0.441352
chr9	65300000	65400000	0.347625	0.347625
chr9	65350000	65450000	0.252327	0.252327
chr9	65400000	65500000	0.202392	0.202392
chr9	65450000	65550000	0.240948	0.240948
chr9	65500000	65600000	0.240042	0.240042
chr9	65550000	65650000	0.278404	0.278404
chr9	65600000	65700000	0.360209	0.360209
chr9	65650000	65750000	0.381903	0.381903
chr9	65700000	65800000	0.470656	0.470656
chr9	65750000	65850000	0.088608	0.088608
chr9	65800000	65900000	0.170854	0.170854
chr9	65850000	65950000	0.34	0.34
chr9	65900000	66000000	0.246957	0.246957
chr9	65950000	66050000	0.273715	0.273715
chr9	66000000	66100000	0.298864	0.298864
chr9	66050000	66150000	0.281385	0.281385
chr9	66100000	66200000	0.283539	0.283539
chr9	66150000	66250000	0.266617	0.266617
chr9	66200000	66300000	0.360236	0.360236
chr9	66250000	66350000	0.389346	0.389346
chr9	66300000	66400000	0.265968	0.265968
chr9	66350000	66450000	0.157609	0.157609
chr9	66500000	66600000	0.243243	0.243243
chr9	66550000	66650000	0.442417	0.442417
chr9	66600000	66700000	0.423218	0.423218
chr9	66650000	66750000	0.401826	0.401826
chr9	66700000	66800000	0.419238	0.419238
chr9	66750000	66850000	0.421192	0.421192
chr9	66800000	66900000	0.414453	0.414453
chr9	66850000	66950000	0.389426	0.389426
chr9	66900000	67000000	0.412337	0.412337
chr9	66950000	67050000	0.44392	0.44392
chr9	67000000	67100000	0.364036	0.364036
chr9	67050000	67150000	0.327671	0.327671
chr9	67100000	67200000	0.265792	0.265792
chr9	67150000	67250000	0.290236	0.290236
chr9	67200000	67300000	0.372596	0.372596
chr9	67250000	67350000	0.322034	0.322034
chr9	67300000	67400000	0.259036	0.259036
chr9	67350000	67450000	0.358696	0.358696
chr9	67400000	67500000	0.382276	0.382276
chr9	67450000	67550000	0.272727	0.272727
chr9	67500000	67600000	0.303571	0.303571
chr9	67550000	67650000	0.391691	0.391691
chr9	67600000	67700000	0.391126	0.391126
chr9	67650000	67750000	0.370309	0.370309
chr9	67700000	67800000	0.341219	0.341219
chr9	67750000	67850000	0.327869	0.327869
chr9	67800000	67900000	0.363636	0.363636
chr9	67850000	67950000	0.285714	0.285714
chr9	67900000	68000000	0.184783	0.184783
chr9	68150000	68250000	0.427245	0.427245
chr9	68200000	68300000	0.460929	0.460929
chr9	68250000	68350000	0.389203	0.389203
chr9	68300000	68400000	0.286511	0.286511
chr9	68350000	68450000	0.152044	0.152044
chr9	68400000	68500000	0.163553	0.163553
chr9	68450000	68550000	0.219274	0.219274
chr9	68500000	68600000	0.203201	0.203201
chr9	68550000	68650000	0.166129	0.166129
chr9	68600000	68700000	0.1404	0.1404
chr9	68650000	68750000	0.125317	0.125317
chr9	68700000	68800000	0.156052	0.156052
chr9	68750000	68850000	0.152998	0.152998
chr9	68800000	68900000	0.125707	0.125707
chr9	68850000	68950000	0.127914	0.127914
chr9	68900000	69000000	0.157262	0.157262
chr9	68950000	69050000	0.219874	0.219874
chr9	69000000	69100000	0.273968	0.273968
chr9	69050000	69150000	0.289615	0.289615
chr9	69100000	69200000	0.275217	0.275217
chr9	69150000	69250000	0.27912	0.27912
chr9	69200000	69300000	0.260839	0.260839
chr9	69250000	69350000	0.223093	0.223093
chr9	69300000	69400000	0.197039	0.197039
chr9	69350000	69450000	0.185571	0.185571
chr9	69400000	69500000	0.166268	0.166268
chr9	69450000	69550000	0.144573	0.144573
chr9	69500000	69600000	0.134763	0.134763
chr9	69550000	69650000	0.111394	0.111394
chr9	69600000	69700000	0.164258	0.164258
chr9	69650000	69750000	0.286276	0.286276
chr9	69700000	69800000	0.2839	0.2839
chr9	69750000	69850000	0.200288	0.200288
chr9	69800000	69900000	0.168627	0.168627
chr9	69850000	69950000	0.132205	0.132205
chr9	69900000	70000000	0.133614	0.133614
chr9	69950000	70050000	0.122956	0.122956
chr9	70000000	70100000	0.102926	0.102926
chr9	70050000	70150000	0.111662	0.111662
chr9	70100000	70200000	0.132887	0.132887
chr9	70150000	70250000	0.186601	0.186601
chr9	70200000	70300000	0.284327	0.284327
chr9	70250000	70350000	0.355088	0.355088
chr9	70300000	70400000	0.378837	0.378837
chr9	70350000	70450000	0.306977	0.306977
chr9	70400000	70500000	0.299234	0.299234
chr9	70450000	70550000	0.350938	0.350938
chr9	70500000	70600000	0.356476	0.356476
chr9	70550000	70650000	0.305684	0.305684
chr9	70600000	70700000	0.220668	0.220668
chr9	70650000	70750000	0.167943	0.167943
chr9	70700000	70800000	0.113114	0.113114
chr9	70750000	70850000	0.102764	0.102764
chr9	70800000	70900000	0.097867	0.097867
chr9	70850000	70950000	0.089319	0.089319
chr9	70900000	71000000	0.106185	0.106185
chr9	70950000	71050000	0.110137	0.110137
chr9	71000000	71100000	0.094524	0.094524
chr9	71050000	71150000	0.086525	0.086525
chr9	71100000	71200000	0.102886	0.102886
chr9	71150000	71250000	0.130466	0.130466
chr9	71200000	71300000	0.160929	0.160929
chr9	71250000	71350000	0.199469	0.199469
chr9	71300000	71400000	0.238875	0.238875
chr9	71350000	71450000	0.257748	0.257748
chr9	71400000	71500000	0.268817	0.268817
chr9	71450000	71550000	0.317547	0.317547
chr9	71500000	71600000	0.364453	0.364453
chr9	71550000	71650000	0.372705	0.372705
chr9	71600000	71700000	0.362206	0.362206
chr9	71650000	71750000	0.389038	0.389038
chr9	71700000	71800000	0.362033	0.362033
chr9	71750000	71850000	0.317652	0.317652
chr9	71800000	71900000	0.353958	0.353958
chr9	71850000	71950000	0.309185	0.309185
chr9	71900000	72000000	0.338203	0.338203
chr9	71950000	72050000	0.347067	0.347067
chr9	72000000	72100000	0.279789	0.279789
chr9	72050000	72150000	0.256885	0.256885
chr9	72100000	72200000	0.259496	0.259496
chr9	72150000	72250000	0.221111	0.221111
chr9	72200000	72300000	0.220665	0.220665
chr9	72250000	72350000	0.305665	0.305665
chr9	72300000	72400000	0.337955	0.337955
chr9	72350000	72450000	0.331107	0.331107
chr9	72400000	72500000	0.367164	0.367164
chr9	72450000	72550000	0.382311	0.382311
chr9	72500000	72600000	0.340301	0.340301
chr9	72550000	72650000	0.319403	0.319403
chr9	72600000	72700000	0.309778	0.309778
chr9	72650000	72750000	0.301894	0.301894
chr9	72700000	72800000	0.302246	0.302246
chr9	72750000	72850000	0.270786	0.270786
chr9	72800000	72900000	0.294195	0.294195
chr9	72850000	72950000	0.350322	0.350322
chr9	72900000	73000000	0.366464	0.366464
chr9	72950000	73050000	0.323343	0.323343
chr9	73000000	73100000	0.260297	0.260297
chr9	73050000	73150000	0.255729	0.255729
chr9	73100000	73200000	0.278465	0.278465
chr9	73150000	73250000	0.219609	0.219609
chr9	73200000	73300000	0.155157	0.155157
chr9	73250000	73350000	0.150983	0.150983
chr9	73300000	73400000	0.114947	0.114947
chr9	73350000	73450000	0.087879	0.087879
chr9	73400000	73500000	0.116359	0.116359
chr9	73450000	73550000	0.110224	0.110224
chr9	73500000	73600000	0.117156	0.117156
chr9	73550000	73650000	0.152018	0.152018
chr9	73600000	73700000	0.152826	0.152826
chr9	73650000	73750000	0.117197	0.117197
chr9	73700000	73800000	0.148142	0.148142
chr9	73750000	73850000	0.169947	0.169947
chr9	73800000	73900000	0.1266	0.1266
chr9	73850000	73950000	0.123394	0.123394
chr9	73900000	74000000	0.124715	0.124715
chr9	73950000	74050000	0.108658	0.108658
chr9	74000000	74100000	0.112838	0.112838
chr9	74050000	74150000	0.109531	0.109531
chr9	74100000	74200000	0.114576	0.114576
chr9	74150000	74250000	0.114359	0.114359
chr9	74200000	74300000	0.133462	0.133462
chr9	74250000	74350000	0.150113	0.150113
chr9	74300000	74400000	0.148578	0.148578
chr9	74350000	74450000	0.148376	0.148376
chr9	74400000	74500000	0.145609	0.145609
chr9	74450000	74550000	0.171722	0.171722
chr9	74500000	74600000	0.151143	0.151143
chr9	74550000	74650000	0.120057	0.120057
chr9	74600000	74700000	0.138828	0.138828
chr9	74650000	74750000	0.148342	0.148342
chr9	74700000	74800000	0.175693	0.175693
chr9	74750000	74850000	0.192845	0.192845
chr9	74800000	74900000	0.221344	0.221344
chr9	74850000	74950000	0.276412	0.276412
chr9	74900000	75000000	0.303214	0.303214
chr9	74950000	75050000	0.293537	0.293537
chr9	75000000	75100000	0.264498	0.264498
chr9	75050000	75150000	0.317623	0.317623
chr9	75100000	75200000	0.356256	0.356256
chr9	75150000	75250000	0.255955	0.255955
chr9	75200000	75300000	0.222312	0.222312
chr9	75250000	75350000	0.262112	0.262112
chr9	75300000	75400000	0.273893	0.273893
chr9	75350000	75450000	0.296025	0.296025
chr9	75400000	75500000	0.318572	0.318572
chr9	75450000	75550000	0.328558	0.328558
chr9	75500000	75600000	0.341836	0.341836
chr9	75550000	75650000	0.340282	0.340282
chr9	75600000	75700000	0.340519	0.340519
chr9	75650000	75750000	0.337572	0.337572
chr9	75700000	75800000	0.307481	0.307481
chr9	75750000	75850000	0.311783	0.311783
chr9	75800000	75900000	0.264579	0.264579
chr9	75850000	75950000	0.203211	0.203211
chr9	75900000	76000000	0.161288	0.161288
chr9	75950000	76050000	0.127821	0.127821
chr9	76000000	76100000	0.136701	0.136701
chr9	76050000	76150000	0.136845	0.136845
chr9	76100000	76200000	0.133099	0.133099
chr9	76150000	76250000	0.132207	0.132207
chr9	76200000	76300000	0.134063	0.134063
